date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:18:01	67/67	---M--	200	added ('OK')	text/plain	date:Mon,%2026%20Aug%202024%2014:18:01%20GMT	https://doj.gov.in/robots.txt		(from )
07:18:01	154326/154326	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2014:18:01%20GMT	https://doj.gov.in/	C:/My%20Web%20Sites/doj/doj.gov.in/index.html	(from )
07:18:02	321/321	---M--	404	error ('Not%20Found')	text/html	etag:%2266a82942-141%22	https://doj.gov.in/xmlrpc.php	C:/My%20Web%20Sites/doj/doj.gov.in/xmlrpc.php	(from https://doj.gov.in/)
07:18:02	4118/4118	---M-Z	200	added ('OK')	text/css	etag:%221016-62041197fc884-gzip%22	https://doj.gov.in/wp-content/themes/sdo-theme/css/print.css	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/themes/sdo-theme/css/print.css	(from https://doj.gov.in/)
07:18:02	112419/112419	---M-Z	200	added ('OK')	text/css	etag:%221b723-6204119877940-gzip%22	https://doj.gov.in/wp-includes/css/dist/block-library/style.min.css?ver=6.6.1	C:/My%20Web%20Sites/doj/doj.gov.in/wp-includes/css/dist/block-library/style.minb6a4.css	(from https://doj.gov.in/)
07:18:02	8495/8495	---M-Z	200	added ('OK')	text/css	etag:%22212f-62041197865e7-gzip%22	https://doj.gov.in/wp-content/plugins/common_utility/css/extra.features.css?ver=1.1	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/plugins/common_utility/css/extra.features4963.css	(from https://doj.gov.in/)
07:18:02	1920/1920	---M-Z	200	added ('OK')	text/css	etag:%22780-6204119790227-gzip%22	https://doj.gov.in/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.3.2	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/plugins/contact-form-7/includes/css/styles9dff.css	(from https://doj.gov.in/)
07:18:03	4179/4179	---M-Z	200	added ('OK')	text/css	etag:%221053-62041197d28a5-gzip%22	https://doj.gov.in/wp-content/plugins/parichay-sso//css/login.css?ver=1.1	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/plugins/parichay-sso/css/login4963.css	(from https://doj.gov.in/)
07:18:03	1624838/1624838	---MCZ	200	added ('OK')	text/css	etag:%2218cb06-62041197fc884-gzip%22	https://doj.gov.in/wp-content/themes/sdo-theme/css/base.css?ver=6.6.1	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/themes/sdo-theme/css/baseb6a4.css	(from https://doj.gov.in/)
07:18:03	36591/36591	---M-Z	200	added ('OK')	text/css	etag:%228eef-6204119780827-gzip%22	https://doj.gov.in/wp-content/plugins/awaas-metaboxes/assets/css/jquery.ui.datepicker.css?ver=1.0	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/plugins/awaas-metaboxes/assets/css/jquery.ui.datepicker5152.css	(from https://doj.gov.in/)
07:18:03	13246/13246	---M-Z	200	added ('OK')	text/css	etag:%2233be-62041197fc884-gzip%22	https://doj.gov.in/wp-content/themes/sdo-theme/css/addons/sliderhelper.css?ver=6.6.1	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/themes/sdo-theme/css/addons/sliderhelperb6a4.css	(from https://doj.gov.in/)
07:18:04	12378/12378	---M-Z	200	added ('OK')	text/css	etag:%22305a-62041197fb8e4-gzip%22	https://doj.gov.in/wp-content/themes/sdo-theme/style.css?ver=6.6.1	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/themes/sdo-theme/styleb6a4.css	(from https://doj.gov.in/)
07:18:04	462702/462702	---M-Z	200	added ('OK')	text/css	etag:%2270f6e-62041197a88c6-gzip%22	https://doj.gov.in/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.11.0	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/plugins/js_composer/assets/css/js_composer.min9c09.css	(from https://doj.gov.in/)
07:18:04	37414/37414	---M-Z	200	added ('OK')	text/css	etag:%229226-620411977e8e8-gzip%22	https://doj.gov.in/wp-content/plugins/awaas-accessibility/css/font-awesome.css?ver=6.6.1	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/plugins/awaas-accessibility/css/font-awesomeb6a4.css	(from https://doj.gov.in/)
